Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_px,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position
2018-12-20,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.183038179,514,0.002,,1.1308,,0.0011017260374586169,0.18000000000000682,0.0011017260374586169,0.1268889359274837,0.356214732889424,163.39035613624344,162.80892964421605,0.5814264920273899,1.6322359474330783,12.241769605748088,12.241769605748088,0.012914697025910214,0.72,1.6356000000000002,1635.6000000000001,1177.632,1041.4149274849665,9290882.561018763,115948.99628581555,111.33794343224388,136.2973451875343,97.5822438407083,98,4,14962.858153520197,14962.858153520197,0.0,0.0016130862095430078,94.0
2018-12-21,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.161655858,515,0.002,,1.1308,,-0.0012227928588895987,-0.19999999999998863,-0.0012227928588895987,0.12219223668816002,0.3495600616319891,163.37821368174608,162.87376145077886,0.5044522309672175,1.4431060247903726,10.823295185927794,10.823295185927794,-0.014969148454080499,0.71,1.6336000000000002,1633.6000000000001,1159.856,1025.6950831269896,9273549.699327925,116136.03201273455,113.22666348236353,122.54856017873317,87.7387851189238,88,-10,-17332.86169083736,-17332.86169083736,0.0,-0.0018655775247402092,98.0
2018-12-24,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.125820738,516,0.002,,1.1308,,0.0,0.0,0.0,0.11558725092123245,0.3399812508377961,163.37092820904763,162.93096598598135,0.4399622230662885,1.2940778998315792,9.705584248736844,9.705584248736844,0.0,0.69,1.6336000000000002,1633.6000000000001,1127.184,996.8022638839759,9273549.699327925,115919.37124159907,116.29123993953094,112.86744266231885,80.80757770004521,81,-7,0.0,0.0,0.0,0.0,88.0
2018-12-25,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.096553236,517,0.002,,1.1308,,0.0,0.0,0.0,0.10933929141197664,0.3306649231653951,163.3665569254286,162.9814405758659,0.3851163495627077,1.1646725206776063,8.735043905082048,8.735043905082048,0.0,0.67,1.6336000000000002,1633.6000000000001,1094.5120000000002,967.9094446409623,9273549.699327925,115919.37124159907,119.76262023623333,104.61317459511659,74.89792481464205,75,-6,0.0,0.0,0.0,0.0,81.0
2018-12-26,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.033919242,518,0.002,,1.1308,,0.0,0.0,0.0,0.10342905944376168,0.321603885927645,163.36393415525717,163.0259769787052,0.3379571765519813,1.0508491698636238,7.8813687739771785,7.8813687739771785,0.0,0.63,1.6336000000000002,1633.6000000000001,1029.1680000000001,910.1238061549346,9273549.699327925,115919.37124159907,127.36659612424815,100.38231135414121,71.8688333244924,72,-3,0.0,0.0,0.0,0.0,75.0
2018-12-27,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.971626986,519,0.002,,1.1308,,0.0022649363369244835,0.3699999999999761,0.0022649363369244835,0.10523829947382767,0.3244045306000329,163.5103604931543,163.10880321650455,0.40155727664975416,1.2378288179484305,9.283716134613229,9.283716134613229,0.01785079852088288,0.59,1.6373,1637.3,966.007,854.2686593562079,9297108.241952615,115919.37124159907,135.69428068326653,125.97471829539776,90.19174703331159,90,18,23558.542624688966,23558.542624688966,0.0,0.0025404018297757445,72.0
2018-12-28,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.922856616,520,0.002,,1.1308,,-0.001160447077505622,-0.18999999999999773,-0.001160447077505622,0.10150109409686396,0.31859236352565634,163.52221629589258,163.15953224985697,0.36268404603561066,1.13839528989967,8.537964674247526,8.537964674247526,-0.010773261256803711,0.56,1.6354,1635.3999999999999,915.824,809.8903431199151,9281986.204457037,116213.8530244077,143.4933185852306,122.51408850712448,87.71410508528201,88,-2,-15122.037495578172,-15122.037495578172,0.0,-0.0016265312936059979,90.0
2018-12-31,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.824126406,521,0.002,,1.1308,,0.0,0.0,0.0,0.09601454847000646,0.30986214429969733,163.52932977753554,163.2042931616385,0.3250366158970337,1.0489716858818987,7.86728764411424,7.86728764411424,0.0,0.5,1.6354,1635.3999999999999,817.6999999999999,723.1163777856384,9281986.204457037,116024.82755571297,160.45111287758377,126.23150578261941,90.37559433539093,90,2,0.0,0.0,0.0,0.0,88.0
2019-01-01,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.728703186,522,0.002,,1.1308,,0.0,0.0,0.0,0.09082457287703313,0.30137115468643166,163.53359786652132,163.24378808379868,0.28980978272264224,0.9616374301786821,7.212280726340116,7.212280726340116,0.0,0.45,1.6354,1635.3999999999999,735.93,650.8047400070745,9281986.204457037,116024.82755571297,178.2790143084264,128.57982988075776,92.05687972247055,92,2,0.0,0.0,0.0,0.0,90.0
2019-01-02,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.651760948,523,0.002,,1.1308,,0.006726183196771318,1.0999999999999943,0.006726183196771318,0.15132054191070635,0.38899941119583503,163.9761587199128,163.40804830923412,0.5681104106786847,1.460440284298218,10.953302132236635,10.953302132236635,0.04851112143190652,0.4,1.6463999999999999,1646.3999999999999,658.56,582.3841528121683,9371480.367881162,116024.82755571297,199.22387481778463,218.21592928340846,156.2319500204606,156,64,89494.16342412405,89494.16342412405,0.0,0.009641703990160061,92.0
2019-01-03,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.620765656,524,0.002,,1.1308,,0.0010932944606414363,0.18000000000000682,0.0010932944606414363,0.14489240451012775,0.38064734927505767,164.3136952319477,163.57416027285365,0.7395349590940441,1.9428349113752856,14.571261835314642,14.571261835314642,0.011975184546906346,0.38,1.6481999999999999,1648.1999999999998,626.3159999999999,553.869826671383,9396312.345242323,117143.50459851453,211.5000654621633,308.1822832035368,220.64346642684444,221,65,24831.977361161178,24831.977361161178,0.0,0.0026497390365632857,156.0
2019-01-04,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.510579083,525,0.002,,1.1308,,-0.005157141123649955,-0.8499999999999943,-0.005157141123649955,0.17611443669876897,0.41965990599385233,164.1762171391686,163.62072965251792,0.5554874866506907,1.3236610853618886,9.927458140214165,9.927458140214165,-0.07514605363437227,0.31,1.6397,1639.7,508.307,449.51096568800847,9230191.015210489,117453.90431552904,261.2926341758037,259.39716881265844,185.715706669401,186,-35,-166121.33003183475,-166121.33003183475,0.0,-0.017679417619184158,221.0
2019-01-07,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.472989429,526,0.002,,1.1308,,-6.098676587174001e-05,-0.009999999999990905,-6.098676587174001e-05,0.16660014282315982,0.40816680759606094,164.08973028350118,163.66064381104522,0.429086472455964,1.051252734104254,7.884395505781904,7.884395505781904,-0.0006054435652987409,0.29,1.6396000000000002,1639.6000000000001,475.484,420.48461266360096,9228546.162009217,115377.38769013112,274.39146217328084,216.3410811183941,154.889650281966,155,-31,-1644.8532012719388,-1644.8532012719388,0.0,-0.00017820359281420884,186.0
2019-01-08,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.462708331,527,0.002,,1.1308,,-0.001341790680653765,-0.21999999999999886,-0.001341790680653765,0.1602109459137998,0.40026359553898955,163.94983817010072,163.6699798332752,0.2798583368255265,0.6991850868892362,5.243888151669271,5.243888151669271,-0.010579208412246585,0.28,1.6374000000000002,1637.4,458.4720000000001,405.4403961796959,9198390.519985871,115356.82702511521,284.5222827130125,149.20030272046608,106.82013139099355,107,-48,-30155.642023346147,-30155.642023346147,0.0,-0.003267648174908271,155.0
2019-01-09,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.449444101,528,0.002,,1.1308,,0.001343593501893281,0.21999999999999886,0.001343593501893281,0.15416711099954034,0.392641198805653,163.95390290206043,163.70409985288987,0.24980304917056628,0.6362120173084846,4.771590129813635,4.771590129813635,0.007045654045238,0.27,1.6396000000000002,1639.6000000000001,442.69200000000006,391.4856738592148,9219207.64060844,114979.8814998234,293.7013770296285,140.14225917472484,100.33501451080711,100,-7,20817.120622567985,20817.120622567985,0.0,0.0022631264216644675,107.0
2019-01-10,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.467957263,529,0.002,,1.1308,,0.0015247621371066167,0.25,0.0015247621371066167,0.1492121320265922,0.3862798623104655,164.05634174123628,163.76361751725577,0.2927242239805139,0.7578034801753193,5.683526101314895,5.683526101314895,0.007275539963731477,0.28,1.6421000000000001,1642.1000000000001,459.78800000000007,406.6041740360807,9241315.88256104,115240.0955076055,283.42083742942464,161.08297271866604,115.32754288640885,115,15,22108.24195259993,22108.24195259993,0.0,0.0023980631323692425,100.0
2019-01-11,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.487510684,530,0.002,,1.1308,,0.001217952621642926,0.19999999999998863,0.001217952621642926,0.14330877353866806,0.37856145279025444,164.19780504474176,163.83966251522568,0.3581425295160727,0.9460618002079176,7.095463501559382,7.095463501559382,0.006922265515272474,0.3,1.6441,1644.1,493.22999999999996,436.17792713123447,9261655.46515743,115516.44853201299,264.83790523690834,187.91476904379255,134.5377988754755,135,20,20339.58259639078,20339.58259639078,0.0,0.0022009400884968004,115.0
2019-01-14,164.51,164.88,164.43,164.57,540338,1730554,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.02,0.519237582,531,0.002,,1.1308,,0.0009731768140623931,0.1599999999999966,0.0009731768140623931,0.13694613713117243,0.3700623422224591,164.34668302684506,163.92558457225795,0.4210984545871099,1.1379122016526908,8.534341512395182,8.534341512395182,0.006905140564743551,0.32,1.6457,1645.7,526.624,465.7092324018394,9280756.986204477,115770.69331446789,248.59007565169892,212.15526022037528,151.892806909984,152,17,19101.52104704593,19101.52104704593,0.0,0.002062430536193698,135.0
2019-01-15,164.62,164.98,164.38,164.89,706551,1744380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164890,164.89,162.34,0.570559083,532,0.002,,1.1308,,0.0019444613234489427,0.3199999999999932,0.0019444613234489427,0.13507877836732504,0.3675306495618087,164.56400981610705,164.03904521081583,0.5249646052912169,1.4283559913087795,10.712669934815846,10.712669934815846,0.016594696991957186,0.35,1.6488999999999998,1648.8999999999999,577.1149999999999,510.3599221789882,9323770.781747455,116009.46232755597,227.3091151676881,243.5087523966485,174.34037633690969,174,22,43013.79554297751,43013.79554297751,0.0,0.0046347292151832035,152.0
2019-01-16,164.8,164.9,164.36,164.59,638525,1746976,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,162.04,0.57239031,533,0.002,,1.1308,,-0.0018193947480137362,-0.29999999999998295,-0.0018193947480137362,0.13264208764476637,0.3642006145584688,164.5744058896642,164.1038634213081,0.4705424683561148,1.2919870245868952,9.689902684401714,9.689902684401714,-0.019490575416608605,0.35,1.6459000000000001,1645.9,576.0649999999999,509.4313760169791,9277608.772550428,116547.1347718432,228.77887043996822,221.684499081064,158.7152766275022,159,-15,-46162.009197026026,-46162.009197026026,0.0,-0.004951002151124781,174.0
2019-01-17,164.72,164.89,164.23,164.3,566676,1759569,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164300,164.3,161.75,0.54627008,534,0.002,,1.1308,,-0.0017619539461691813,-0.28999999999999204,-0.0017619539461691813,0.1300181910153193,0.3605803530633904,164.46464353379855,164.12693831291892,0.3377052208796272,0.9365602368808437,7.024201776606327,7.024201776606327,-0.017073162272776943,0.33,1.6430000000000002,1643.0000000000002,542.19,479.47470817120626,9236832.331093054,115970.10965688036,241.8690864825989,169.89372669772206,121.63561251184254,122,-37,-40776.44145737419,-40776.44145737419,0.0,-0.004395145608857646,159.0
2019-01-18,164.28,164.34,163.84,164.07,712268,1811167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164070,164.07,161.52,0.530022641,535,0.002,,1.1308,,-0.001399878271454713,-0.2300000000000182,-0.001399878271454713,0.12584964014962682,0.35475292831719774,164.30678612027913,164.12023968786966,0.18654643240947166,0.5258488867008692,3.9438666502565187,3.9438666502565187,-0.009833027441384791,0.32,1.6407,1640.7,525.024,464.294304916873,9212018.040325454,115460.40413866319,248.67934608703666,98.07581796402629,70.21749668179042,70,-52,-24814.290767600123,-24814.290767600123,0.0,-0.0026864502762565232,122.0
2019-01-21,164.2,164.3,164.04,164.13,272114,1796737,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164130,164.13,161.57,0.50789369,536,0.002,,1.1308,,0.0003656975681112229,0.060000000000002274,0.0003656975681112229,0.11924155149289026,0.3453137001233665,164.23607167216747,164.121387959885,0.11468371228247065,0.3321145736224738,2.4908593021685537,2.4908593021685537,0.0014422624429537637,0.31,1.6413,1641.3,508.803,449.94959320834806,9215732.22497349,115150.22550406818,255.91805669384868,63.745587210877225,45.63872778609247,46,-24,3714.1846480369286,3714.1846480369286,0.0,0.00040318903325830977,70.0
2019-01-22,164.25,164.75,164.12,164.47,608301,1791871,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.91,0.503162333,537,0.002,,1.1308,,0.0020715286663011145,0.3400000000000034,0.0020715286663011145,0.11904471087165307,0.34502856529808235,164.32964300330048,164.16240114107498,0.1672418622254952,0.48471888720578554,3.6353916540433917,3.6353916540433917,0.0051598864481649485,0.31,1.6447,1644.7,509.857,450.8816766890697,9229563.141139038,115196.65281216864,255.491981084893,92.8813415711032,66.49850522746983,66,20,13830.916165546654,13830.916165546654,0.0,0.0015007940582373463,46.0
2019-01-23,164.65,164.77,164.34,164.57,600559,1791020,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.01,0.500474775,538,0.002,,1.1308,,0.0006080136195050212,0.09999999999999432,0.0006080136195050212,0.11315040217588798,0.3363783616344666,164.42578580198028,164.2103539480073,0.21543185397297293,0.6404450420835244,4.803337815626433,4.803337815626433,0.0022103676378932686,0.3,1.6457,1645.7,493.71,436.6024053767244,9235399.717014523,115369.53926423797,264.24393874946895,126.92529035453992,90.87231021182211,91,25,5836.57587548605,5836.57587548605,0.0,0.0006323783462156094,66.0
2019-01-24,164.72,165.54,164.59,165.32,890974,1795163,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165320,165.32,162.76,0.553201892,539,0.002,,1.1308,,0.004557331226833661,0.75,0.004557331226833661,0.13743956962583997,0.37072843109996295,164.78347148118817,164.34090054235938,0.44257093882879417,1.1937874241683386,8.95340568126254,8.95340568126254,0.021890401420185328,0.33,1.6532,1653.2,545.556,482.4513618677043,9295755.217545122,115442.49646268155,239.28318082836645,214.23993906592676,153.38533516984313,153,62,60355.500530597805,60355.500530597805,0.0,0.006535234248649131,91.0
2019-01-25,165.35,165.43,164.96,165.07,603232,1780424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.51,0.563967493,540,0.002,,1.1308,,-0.001512218727316772,-0.25,-0.001512218727316772,0.13338878207849728,0.36522429009924473,164.8980828887129,164.4266769491406,0.4714059395722927,1.2907299770346452,9.68047482775984,9.68047482775984,-0.013539507744469593,0.34,1.6507,1650.7,561.238,496.3194198797312,9261929.607357644,116196.94021931403,234.11725506826033,226.6366194432524,162.26075299790918,162,9,-33825.61018747789,-33825.61018747789,0.0,-0.003638823247371477,153.0
2019-01-28,165.19,165.3,164.69,164.91,647823,1772981,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164910,164.91,162.35,0.556961399,541,0.002,,1.1308,,-0.0009692857575573921,-0.1599999999999966,-0.0009692857575573921,0.12756236142560548,0.3571587342143623,164.90284973322775,164.48353848453584,0.41931124869191194,1.1740193043697105,8.805144782772828,8.805144782772828,-0.009383146376940462,0.34,1.6491,1649.1,560.694,495.8383445348425,9239007.782101188,115774.12009197054,233.49166390223598,205.59279062297202,147.1943991195026,147,-15,-22921.82525645512,-22921.82525645512,0.0,-0.002474843388816743,162.0
2019-01-29,164.94,165.28,164.85,165.08,566210,1762754,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.51,0.551634541,542,0.002,,1.1308,,0.001030865320478025,0.17000000000001592,0.001030865320478025,0.12222926080800547,0.3496130157874639,164.97370983993665,164.5537104275316,0.4199994124050477,1.2013265909424062,9.009949432068046,9.009949432068046,0.00907691839834852,0.33,1.6508000000000003,1650.8000000000002,544.7640000000001,481.75097276264603,9261107.180757008,115487.59727626486,239.724678943543,215.99072349000699,154.63881132778326,155,8,22099.398655820958,22099.398655820958,0.0,0.002391966667528338,147.0
2019-01-30,165.24,165.53,164.99,165.18,571073,1751041,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165180,165.18,162.61,0.543044504,543,0.002,,1.1308,,0.0006057669008965316,0.09999999999999432,0.0006057669008965316,0.11616281427784296,0.3408266630970103,165.056225903962,164.62739155370434,0.4288343502576595,1.2582183164924492,9.436637373693369,9.436637373693369,0.005457929144698326,0.33,1.6518000000000002,1651.8000000000002,545.094,482.0428015564203,9274814.29076762,115763.83975946261,240.15261587909666,226.62331503949113,162.25122769446176,162,7,13707.110010611177,13707.110010611177,0.0,0.0014800724949055983,155.0
2019-01-31,165.52,165.87,165.3,165.67,801430,1733537,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165670,165.67,163.1,0.585007122,544,0.002,,1.1308,,0.002966460830608808,0.4899999999999807,0.002966460830608808,0.12286212161417474,0.3505169348464846,165.3017355423772,164.7500513709156,0.5516841714616021,1.573915884273102,11.804369132048265,11.804369132048265,0.027993415141720553,0.35,1.6566999999999998,1656.6999999999998,579.8449999999999,512.7741422002122,9345012.380615512,115935.17863459524,226.09404237339345,266.8897534732498,191.080031428192,191,29,70198.08984789252,70198.08984789252,0.0,0.007568678751634892,162.0
2019-02-01,165.73,165.77,165.43,165.5,711766,1723973,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165500,165.5,162.94,0.589845177,545,0.002,,1.1308,,-0.0010261362950443331,-0.1699999999999875,-0.0010261362950443331,0.11778308801340831,0.34319540791422065,165.38104132542634,164.8382806213961,0.5427607040302291,1.5814917435197398,11.861188076398047,11.861188076398047,-0.012112891606495696,0.36,1.655,1655.0,595.8,526.8836222143615,9316298.195967477,116812.6547576939,221.70485062101423,262.96829306655843,188.27245725944408,188,-3,-28714.184648034672,-28714.184648034672,0.0,-0.00307267486425132,191.0
