,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
507,12/12/2018,163.35,163.53,162.6,162.98,708400,1743052,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,160.44,1.2688281995527806,4943,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00305847810129678,-0.5,0.25,162.26905155453812,160.8891676866775,1.3798838678606273,0.16434421939073907,0.405393906454869,3.403810086657641,30.0,-140.97399859749032,-20.0,1.6298,1629.8,0.007785177319626829,1268.8281995527807,1122.0624332797847,125000.0,111.40200071989348,-222.80400143978696,-223.0,-220.5821386406773,-2.0,5.260022111401517,612.0000000000027,-0.3421421408446851,16.43756909812974,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.405393906454869,6.486302503277904,-4.69913328658301,194917.51268292492
508,13/12/2018,162.77,163.14,162.51,162.87,806925,1742632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162870,162.87,160.32,1.225326487096572,4944,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006749294391948935,-0.10999999999998522,0.012099999999996749,162.3397513716513,160.9501163732413,1.3896349984100027,0.15611480212637463,0.39511365722583497,3.5170512914356933,30.0,-145.21138146132583,-20.0,1.6287,1628.7,0.007523340621947394,1225.326487096572,1083.5925779064132,125000.0,115.35701014260351,-230.71402028520703,-231.0,-222.80400143978696,-8.0,4.663134830721111,611.9999999999959,-0.3326939030222624,14.572296346003471,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.39511365722583497,6.3218185156133595,-4.840379382044194,195529.51268292492
509,14/12/2018,162.89,163.3,162.81,163.2,554180,1746867,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163200,163.2,160.65,1.2242049120335845,4945,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020261558298029225,0.3299999999999841,0.10889999999998949,162.44095709263348,161.01934356175693,1.4216135308765558,0.15356265066008357,0.3918707065603189,3.6277616751578576,30.0,-146.41308737673694,-20.0,1.632,1632.0,0.007501255588441082,1224.2049120335846,1082.600735791992,125000.0,115.46269632687296,-230.9253926537459,-231.0,-230.71402028520703,-0.0,4.739284051008226,609.5999999999981,-0.33443628686454485,14.810262659400705,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.3918707065603189,6.269931304965103,-4.880436245891231,196139.11268292493
510,17/12/2018,163.28,163.3,162.96,163.14,398427,1753720,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,160.6,1.2212136040215122,4946,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0003676470588235281,-0.060000000000002274,0.0036000000000002727,162.5231974346766,161.0845945290875,1.4386029055891072,0.1454565614352142,0.3813876786620331,3.772022501188157,30.0,-149.84752575251213,-20.0,1.6314,1631.3999999999999,0.007485678582944173,1221.2136040215123,1079.9554333405663,125000.0,115.74551702873926,-231.49103405747852,-231.0,-230.9253926537459,-1.0,4.703854911671012,609.5999999999981,-0.3286696386952776,14.699546598971914,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.3813876786620331,6.10220285859253,-4.994917525083737,196748.71268292493
511,18/12/2018,163.29,163.55,163.22,163.34,482974,1757023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163340,163.34,160.8,1.2035112518435158,4947,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012259409096482266,0.20000000000001705,0.04000000000000682,162.6192918541264,161.1539916205002,1.465300233626209,0.13975620676304085,0.3738398143096062,3.919593840833332,30.0,-152.8729627301532,-20.0,1.6334,1633.3999999999999,0.007368135495552319,1203.5112518435158,1064.3007179373149,125000.0,117.44800871905665,-234.89601743811326,-235.0,-231.49103405747852,-3.0,4.967553106097182,609.5999999999981,-0.3274531447302735,15.523603456553694,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.3738398143096062,5.9814370289536996,-5.09576542433844,197358.31268292494
512,19/12/2018,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.1765115100643988,4948,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00024488796375643496,0.03999999999999204,0.0015999999999993634,162.70878693011153,161.22248418602325,1.4863027440882774,0.13228830369476835,0.36371459098415115,4.086453447101447,30.0,-157.12869765648233,-20.0,1.6338,1633.8,0.0072010742444876905,1176.5115100643989,1040.4240449808974,125000.0,120.14332098821788,-240.28664197643576,-240.0,-234.89601743811326,-5.0,5.196633577580748,609.5999999999981,-0.3217278782107211,16.239479929939836,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.36371459098415115,5.8194334557464185,-5.237623255216078,197967.91268292494
513,20/12/2018,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.1830381791447253,4949,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011017260374586169,0.18000000000000682,0.032400000000002455,162.80892964421605,161.29440774953022,1.5145218946858279,0.1268889359274837,0.356214732889424,4.251710428709205,30.0,-160.43693514984483,-20.0,1.6356000000000002,1635.6000000000001,0.007233053186260243,1183.0381791447253,1046.1957721477938,125000.0,119.48050577893324,-238.96101155786647,-239.0,-240.28664197643576,1.0,5.597755718387165,609.6000000000049,-0.3285727739289733,17.49298661995989,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.356214732889424,5.699435726230784,-5.347897838328161,198577.51268292495
514,21/12/2018,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.1616558583823875,4950,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0012227928588895987,-0.19999999999998863,0.039999999999995456,162.87376145077886,161.35796443416007,1.5157970166187908,0.12219223668816002,0.3495600616319891,4.336299202895199,30.0,-163.4912173123685,-20.0,1.6336000000000002,1633.6000000000001,0.007111017742301588,1161.6558583823876,1027.2867513109193,125000.0,121.67975479143254,-243.3595095828651,-243.0,-238.96101155786647,-4.0,5.562570006111554,609.6000000000049,-0.3285727739289733,17.383031269098606,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.3495600616319891,5.592960986111826,-5.449707243745617,199187.11268292496
515,24/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.1258207376461755,4951,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,162.93096598598135,161.41956552849362,1.5114004574877242,0.11558725092123245,0.3399812508377961,4.445540610734467,30.0,-168.09750496290314,-20.0,1.6336000000000002,1633.6000000000001,0.006891654858265031,1125.8207376461755,995.596690525447,125000.0,125.55284804535522,-251.10569609071044,-251.0,-243.3595095828651,-8.0,5.5209113323951655,609.6000000000049,-0.3285727739289733,17.252847913734893,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.3399812508377961,5.439700013404738,-5.603250165430105,199796.71268292496
516,25/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.0965532362730477,4952,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,162.9814405758659,161.47927120453997,1.5021693713259197,0.10933929141197664,0.3306649231653951,4.5428748744981045,30.0,-172.833572587361,-20.0,1.6336000000000002,1633.6000000000001,0.006712495324883984,1096.5532362730478,969.7145704572407,125000.0,128.90391029296373,-257.80782058592746,-258.0,-251.10569609071044,-7.0,5.493138883250907,609.6000000000049,-0.3285727739289733,17.166059010159085,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.3306649231653951,5.290638770646321,-5.761119086245367,200406.31268292497
517,26/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.0339192424850936,4953,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,163.0259769787052,161.53713978286183,1.4888371958433595,0.10342905944376168,0.321603885927645,4.6294129548494345,30.0,-177.70307667506904,-20.0,1.6336000000000002,1633.6000000000001,0.006329084491216292,1033.9192424850935,914.3254708923713,125000.0,136.71280520928877,-273.42561041857755,-273.0,-257.80782058592746,-16.0,5.398526697361066,609.5999999999981,-0.31634545464626335,16.87039592925333,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.321603885927645,5.14566217484232,-5.923435889168968,201015.91268292497
518,27/12/2018,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.9716269860296236,4954,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0022649363369244835,0.3699999999999761,0.13689999999998234,163.10880321650455,161.60461240492762,1.5041908115769331,0.10523829947382767,0.3244045306000329,4.636774982133312,30.0,-176.16893295014304,-20.0,1.6373,1637.3,0.005934324717703681,971.6269860296236,859.238579792734,125000.0,145.47763908616926,-290.9552781723385,-291.0,-273.42561041857755,-18.0,5.732351131574044,609.5999999999981,-0.3229975447641345,17.913597286168887,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.3244045306000329,5.190472489600526,-5.8722977650047685,201625.51268292498
519,28/12/2018,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.9228566157938026,4955,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001160447077505622,-0.18999999999999773,0.03609999999999913,163.15953224985697,161.66416279246832,1.495369457388648,0.10150109409686396,0.31859236352565634,4.693676398393101,30.0,-179.38283067289376,-20.0,1.6354,1635.3999999999999,0.005643002420165114,922.8566157938026,816.1094939810775,125000.0,153.16572215112384,-306.3314443022477,-306.0,-290.9552781723385,-15.0,5.354406927222162,609.5999999999981,-0.3229975447641345,16.732521647569257,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.31859236352565634,5.0974778164105015,-5.979427689096458,202235.11268292498
520,31/12/2018,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.8241264061504453,4956,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,163.2042931616385,161.7218808603924,1.4824123012461143,0.09601454847000646,0.30986214429969733,4.7841026356944445,30.0,-184.4368570067229,-20.0,1.6354,1635.3999999999999,0.00503929562278614,824.1264061504453,728.7994394680273,125000.0,171.51495079529872,-343.02990159059743,-343.0,-306.3314443022477,-37.0,4.781725830269327,609.5999999999981,-0.3229975447641345,14.942893219591646,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.30986214429969733,4.957794308795157,-6.14789523355743,202844.712682925
521,01/01/2019,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.7287031860191797,4957,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,163.24378808379868,161.77782298776495,1.4659650960337274,0.09082457287703313,0.30137115468643166,4.864317879257633,30.0,-189.63327813991626,-20.0,1.6354,1635.3999999999999,0.004455810113850922,728.7031860191797,644.4138539256984,125000.0,193.974724842605,-387.94944968521,-388.0,-343.02990159059743,-45.0,4.39993843230077,614.3999999999937,-0.2934027528139647,13.749807600939905,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.30137115468643166,4.821938474982907,-6.321109271330542,203459.11268292498
522,02/01/2019,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.6517609479821411,4958,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006726183196771318,1.0999999999999943,1.2099999999999875,163.40804830923412,161.8658899727568,1.5421583364773142,0.15132054191070635,0.38899941119583503,3.964423318113819,30.0,-148.0722035617727,-20.0,1.6463999999999999,1646.3999999999999,0.003958703522729235,651.7609479821411,576.3715493298029,125000.0,216.87399411950213,-433.74798823900426,-434.0,-387.94944968521,-46.0,5.066625621533846,614.4000000000005,-0.28786343908779777,15.83320506729327,-2.559999999999974,0.08333333333333333,-30.719999999999686,0.38899941119583503,6.2239905791333605,-4.935740118725757,204073.51268292498
523,03/01/2019,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.6207656562514628,4959,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010932944606414363,0.18000000000000682,0.032400000000002455,163.57416027285365,161.95678566590274,1.6173746069509036,0.14489240451012775,0.38064734927505767,4.249010560644101,30.0,-151.3211640898043,-20.0,1.6481999999999999,1648.1999999999998,0.0037663248164753237,620.7656562514628,548.9614929708727,125000.0,227.7026742322569,-455.40534846451385,-455.0,-433.74798823900426,-22.0,5.511083747689232,614.4000000000005,-0.3162848757188848,17.222136711528847,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.38064734927505767,6.090357588400923,-5.044038802993477,204687.91268292497
524,04/01/2019,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.5105790829845609,4960,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005157141123649955,-0.8499999999999943,0.7224999999999904,163.62072965251792,162.0187307223365,1.6019989301814235,0.17611443669876897,0.41965990599385233,3.8173742768862255,30.0,-137.25399824314846,-20.0,1.6397,1639.7,0.0031138566993020728,510.5790829845609,451.5202361023708,125000.0,276.842520014229,-553.685040028458,-554.0,-455.40534846451385,-98.0,3.9475601052970957,614.4000000000005,-0.31652562464279116,12.336125329053424,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.41965990599385233,6.714558495901637,-4.575133274771615,205302.31268292497
525,07/01/2019,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.4729894290376759,4961,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-6.098676587174001e-05,-0.009999999999990905,9.99999999998181e-05,163.66064381104522,162.07846208472614,1.582181726319078,0.16660014282315982,0.40816680759606094,3.876311588483872,30.0,-141.11877528513645,-20.0,1.6396000000000002,1639.6000000000001,0.0028847854905932903,472.9894290376759,418.27858952748136,125000.0,298.8438880919277,-597.6877761838554,-598.0,-553.685040028458,-44.0,2.8833306684886835,614.4000000000005,-0.3203944508630125,9.010408339027135,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.40816680759606094,6.530668921536975,-4.703959176171215,205916.71268292496
526,08/01/2019,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.4627083314372061,4962,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001341790680653765,-0.21999999999999886,0.0483999999999995,163.6699798332752,162.12958632827304,1.5403935050021573,0.1602109459137998,0.40026359553898955,3.8484476784052375,30.0,-143.90516809912896,-20.0,1.6374000000000002,1637.4,0.002825872306322255,462.7083314372061,409.18670979590206,125000.0,305.48401746075444,-610.9680349215089,-611.0,-597.6877761838554,-13.0,1.6924768559155536,612.0000000000027,-0.3181204499572996,5.288990174736105,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.40026359553898955,6.404217528623833,-4.796838936637632,206528.71268292496
527,09/01/2019,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.4494441010642225,4963,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001343593501893281,0.21999999999999886,0.0483999999999995,163.70409985288987,162.18590674894156,1.518193103948306,0.15416711099954034,0.392641198805653,3.866616922947435,30.0,-146.12577634370805,-20.0,1.6396000000000002,1639.6000000000001,0.0027411813921945746,449.4441010642225,397.45675721986424,125000.0,314.49962223400513,-628.9992444680103,-629.0,-610.9680349215089,-18.0,1.3799418355676554,616.8000000000052,-0.3160163668950166,4.312318236148923,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.392641198805653,6.282259180890448,-4.870859211456935,207145.51268292498
528,10/01/2019,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.4679572629861004,4964,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0015247621371066167,0.25,0.0625,163.76361751725577,162.24818654128183,1.515430975973942,0.1492121320265922,0.3862798623104655,3.9231425808988756,30.0,-149.69716426357397,-20.0,1.6421000000000001,1642.1000000000001,0.002849748876354061,467.95726298610043,413.8284957429257,125000.0,302.0574979390767,-604.1149958781534,-604.0,-628.9992444680103,25.0,1.504088207838798,616.7999999999984,-0.3141844587190971,4.700275649496244,-2.5700000000000216,0.08333333333333333,-30.84000000000026,0.3862798623104655,6.180477796967448,-4.989905475452465,207762.31268292497
529,11/01/2019,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.4875106836246121,4965,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001217952621642926,0.19999999999998863,0.039999999999995456,163.83966251522568,162.31470387847315,1.5249586367525296,0.14330877353866806,0.37856145279025444,4.028298775568804,30.0,-152.7493081342287,-20.0,1.6441,1644.1,0.0029652130869449065,487.51068362461206,431.1201659220128,125000.0,289.9423638248733,-579.8847276497467,-580.0,-604.1149958781534,24.0,2.094788963956037,611.9999999999959,-0.31214585866902134,6.546215512362616,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.37856145279025444,6.056983244644071,-5.09164360447429,208374.31268292497
